time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1427300,8.193105,6.390598016317956,4.34432061175036,3.357855,3.2561512991137422,3.091366916521359,3.0078949999999995,3.4646433894106887,4.567839312750354,5.932855,7.739346356891675,10.275449060984476,13.319255,17.651481607217374,23.11070386840091,28.0618,32.10803300284405,35.8249376908281,39.035799999999995,41.97894451323071,44.620486960829126,46.3754,46.79403115913362,47.80691002401125,48.2039,48.17725821600714,48.09846087645874,47.9692,45.142053336683425,39.25434798805495,33.7349,29.338893041253115,25.23433983304381,22.4693,21.13332464211704,20.2030581312908,19.0572,17.374273453914746,15.304449639405153
PF3D7_1470800,6.99953,5.396272315444821,3.5827581021668555,2.720205,2.7604597819628607,2.8728278972590546,3.044715,3.7332796067378666,5.090411892697647,6.645615,8.377839364491832,10.454278463196648,12.686800000000002,15.068588314609144,17.693964191119747,20.5265,23.576085961368605,26.889145323700895,30.484050000000003,34.62142790022926,39.21674937538057,43.77065,46.53650553262416,51.76664165520097,54.1176,54.051598233963524,53.85888535681593,53.5474,49.8590698819944,42.49797891032377,35.9153,31.469925208897944,27.54493835644904,24.1278,21.098594093660378,18.41229524687645,16.1687,14.494499528937952,13.085751013523964
PF3D7_0727500,3.6531105000000004,3.086415361491981,2.4151795696348795,2.0910650000000004,2.2825847689143974,2.7804445378287945,3.469595,5.045859310148707,7.453448482596159,9.449895000000001,10.587655539217575,11.520226511256542,12.6567,14.494297581009587,16.7125248675369,18.4939,19.559980132211102,20.4288790851531,21.47795,23.735481307936613,26.7517295428572,28.687,29.691235106729394,29.590581324569893,29.4295,28.183895910937327,25.54065269761837,22.5717,19.001911607180766,14.92934380977206,11.9857,10.357450095428641,9.125958425442873,8.26527,7.694640508343028,7.265189994365377,6.84876,6.444204947879166,6.0516360428127225
PF3D7_0724600,8.776905,7.8083885178900925,6.946062746457654,6.31351,5.840467922547303,5.4371072645642675,5.19766,5.17935952514666,5.325234545763443,5.558210000000001,5.8799265617049805,6.33623824534574,6.916390000000001,7.980371043321549,9.54099423785182,11.06674,12.322070831160628,13.575725761370013,15.052600000000002,17.03255108708394,19.433458421302838,21.93725,22.847420543178497,25.145505930733773,27.6883,31.436528010029527,35.51866956057032,37.4349,35.68973897972656,31.894044626119776,28.2075,25.408910999046444,22.708438937272554,19.9128,16.595338217655115,13.17234775525334,10.71497,9.329877093365418,8.290769257360179
PF3D7_1477000,70.09765,103.03368468717376,143.33541858331432,177.4025,205.44776501369677,229.8576047290706,240.292,220.60237167970166,177.49918780384778,134.931,96.65426055551262,58.73452503901909,33.584,20.236751088607484,10.399587255296073,5.493830000000001,3.8478409846369663,2.773198724591934,2.1660500000000003,1.8040456177324802,1.5385895889007504,1.3764585,1.3541309569450088,1.2822763673613935,1.254668,1.2658438815794284,1.2925782076033012,1.324681,1.3591469454844285,1.4046379801515867,1.468465,1.5652740129091731,1.7298032628593132,1.999502,3.6991448042424895,7.2269650101833225,11.2306,14.811086810043212,19.15478150287724
PF3D7_1325800,3.153975,3.4419852741898582,4.004657248979203,4.7797350000000005,6.248777448549673,8.69651856531234,11.765464999999999,16.774714124061596,23.23540348575375,28.0781,30.742326390895936,32.79117118479332,34.34055,35.50183917196054,35.837683211500675,34.6409,30.412370297675984,23.988401179726132,18.16495,13.490001095647383,9.242947586404375,6.316859999999999,5.807109452660294,4.753040392976655,3.93743,3.131623925952804,2.4500369629764016,2.16281,2.176069661270775,2.210447100319328,2.2578400000000003,2.3562108762267,2.5094129584879448,2.65818,2.7773784466546694,2.892563045169642,3.0205,3.1581130749802853,3.3132782380896284
PF3D7_1136500,777.1970000000001,644.9581842964158,531.0973116929263,467.524,443.45731621280646,424.1032937372718,405.352,377.4099970314204,343.26104310235576,317.961,302.0170606753047,288.7297660794562,282.345,282.8897258076446,286.34825643223013,290.90250000000003,298.1570762966242,309.46393965006433,322.626,339.3237715034259,360.3484571214674,382.169,419.5453429380292,443.861860243965,478.783,548.2814471038643,657.2254939798512,786.823,964.4977440256836,1180.6739177960949,1361.06,1501.4616702849694,1621.7518765808886,1683.74,1701.3019447487945,1712.8526390410636,1717.01,1542.4617398445075,1180.6974796890156
PF3D7_1427900,73.62684999999999,79.909490377841,86.48424078562591,93.5451,104.2986049066192,119.15314545109366,134.1055,147.66081274059457,162.54622258786824,181.0915,206.63397113129423,239.7923524755082,278.81850000000003,340.58508342444713,421.5945673352833,489.5435,535.4283670970416,573.9938965513136,608.559,648.9528558402876,690.1945821306049,713.3879999999999,762.2428850683997,771.6109425341997,775.085,741.3893055000339,664.5287221111787,580.8430000000002,487.849635380573,385.46740948346945,313.638,278.6458448717006,253.4468733297672,227.99,196.34513712650502,164.4352871519549,139.989,122.54283004984084,108.43689727708653
PF3D7_1201200,1754.84,1476.7307123290054,1047.5254246580116,730.856,571.5491839032609,439.67506034909445,336.7305,252.6241436628087,181.1478907872122,129.6235,93.67432998767077,65.34862010917938,46.605450000000005,34.78518777224426,25.982163552954248,20.2864,16.809509305692938,14.278813500605677,12.207899999999999,10.205112425685545,8.469691435778397,7.4015699999999995,5.949898664764255,5.597275999048796,5.46588,7.931227135031582,14.662778714507608,24.6638,57.82474790038327,115.70406609475016,169.80700000000004,202.66990313112996,232.5480349958213,284.525,712.1811101612694,1449.7088316274958,1893.11,1975.8722979375186,2030.0444823020925
PF3D7_0705500,431.5735,379.26679926694595,295.74782075611404,238.7615,216.74769310003103,197.7671173342331,178.99599999999998,156.40227078896376,131.55578314636273,110.03565,92.57699571225159,77.25132026159821,65.6423,55.594223829740486,46.59549247042579,42.695949999999996,43.855625646704695,46.715945737853815,50.34885,55.772292934039044,63.948007252636586,73.86359999999999,76.4758365996578,91.39514967511722,111.462,147.73827817653984,199.73244132587848,251.081,306.05670812763293,360.4131318415943,385.008,377.75781481481494,364.29318518518517,357.043,363.34947769068395,378.5383998258125,397.014,427.6628594334469,465.4592630500568
PF3D7_0320000,20.669145,15.153034664285794,9.063924276587342,6.191965,6.255692510571887,6.436285576699329,6.71786,8.805969362589877,13.406446256895414,19.003825,26.494489606308647,36.894254586040475,48.8668,64.13804005084792,82.24604966746811,98.57275,111.69850914272104,123.69142201397483,135.165,145.65820200032692,155.7041277747714,167.4075,187.53459526771218,228.59907541163392,248.958,233.82146000738126,200.6680311258736,167.882,137.36789655419005,107.20650646385708,90.0465,85.54349381502902,82.88370400358212,79.0117,69.55386165731296,56.51363750676116,46.4012,41.256178838982045,37.35397103417343
PF3D7_1355100,25.249585,17.702610850551352,9.67731602450228,5.81753,5.621368460290456,5.497065896811893,5.45363,7.156712281748265,11.333043452385418,16.58325,23.982738930928843,34.35999248488026,45.94525,59.3544625964493,74.84711567617472,90.11875,104.37603566406591,118.54306230625417,132.8915,147.60067839323864,162.51916795714186,177.4225,195.34405218232965,216.1350860734161,228.591,233.53273483847977,236.97803408590653,238.272,215.61605168392575,172.2912144789626,145.262,140.88035720661267,138.4266472427804,134.25799999999998,118.07542099491545,92.12471260211242,71.5802,61.07286452050458,52.948444361429644
PF3D7_1417800,20.533275,14.608367295567342,7.956893025050917,4.65348,4.398251385865897,4.208341526266281,4.133895,5.0242591823649985,7.262644475841111,10.19999,14.717040056905695,21.522588772017492,29.70965,41.614118091324535,57.456393669778365,73.15625,87.56945074448367,102.00688184831066,116.071,129.64377769633745,143.06747945592372,156.635,183.17941023117191,211.78026067114152,225.118,223.43879634094563,218.9147037930024,212.316,191.13201186260864,156.6981905258321,130.554,118.78600305189148,110.113330848394,100.0243,84.3805624025829,66.57305011672905,53.38399999999999,46.5660648464718,41.519334190485466
PF3D7_0202200,1502.5700000000002,1252.4031362922028,887.738772584406,610.4155000000001,459.92887548891525,340.1437154099949,249.4525,177.3199675458732,118.3585682005988,78.68235,53.53401303014384,34.660283804500956,22.93125,15.723534833688078,10.286074246234236,7.297425,6.042919570117153,5.210848354570252,4.584205000000001,3.9962650554659147,3.4949050277329574,3.1850199999999997,2.9962263330936425,3.1175515550761745,3.2715,3.4395231591520337,3.6940764286961056,4.13218,12.064726993090297,28.918132573309666,45.9627,57.46205311594803,69.1605954965362,89.5498,249.0469996745087,568.9942261150306,894.27,1238.4864686666685,1588.3587898888898
PF3D7_1333000,14.0253,16.609397907020558,20.97313022290841,26.2932,33.835487821008584,43.49449373636898,52.389849999999996,60.488707004345464,68.57215810486474,74.98075,79.77739804495225,83.97946085084408,87.35915,90.57283608069457,93.51079581812508,94.7961,93.82145409649073,91.45503041520365,88.53309999999999,84.7742424825904,79.61321392131961,73.46055,74.79971694983828,67.99613795310755,60.1635,49.474056569594495,37.148294317788064,27.844,21.653537881938185,16.695118940969095,14.6653,14.720366666666667,14.822633333333336,14.8777,14.173137037037039,12.864662962962965,12.1601,12.661082198504124,13.93339773034158
PF3D7_1319400,18.384115,14.339807962914746,9.311661849210587,6.479245000000001,5.761964880032751,5.136697717794153,4.869214999999999,5.298992784951556,6.353440569903111,7.68023,9.798475593649712,13.170325097709647,17.358,23.336183642655566,31.134337442636266,38.89685,45.96961943809215,53.09019678546794,60.490449999999996,68.43244870951185,76.8918937740896,85.6711,98.87920972012705,114.87195267314439,126.329,133.3519732862625,138.79815330979793,140.987,133.10992897621452,115.84899128576241,98.7596,84.08560970895816,69.57700634655988,58.0484,49.62845221196113,42.711751852528295,37.5118,34.166838879449685,31.600084807550378
PF3D7_1249500,9.763775,7.002131570481336,4.215936340796224,2.94502,3.2236978949700337,3.929043567717845,4.865024999999999,6.316741733434747,8.545506040668485,11.319605,15.051154359931276,19.99929462332033,25.702849999999998,32.82269110760532,41.186395990808904,49.08285,56.21531581465705,63.14546583665992,69.4498,77.97707461274331,87.68459841748275,92.3117,103.85406310040923,98.5573484230407,93.6035,90.50888222782812,87.68295375688399,83.635,73.6505188880121,59.436863061964026,49.1361,44.62144267617415,41.37518147715311,37.953,33.65074310260299,29.145762038893594,25.066,21.759876668284747,18.769023200642593
PF3D7_1147300,13.612385,10.435275004493013,6.240314168913173,4.14845,4.364447917859323,4.943212502385313,5.7809,7.864854759717691,11.53533105079113,15.717849999999999,20.71263863392228,26.77225127637579,32.750699999999995,38.357549775742605,44.03981902587008,49.7577,55.819148770857666,62.01907470660174,67.5481,73.116949059679,78.74934320614825,82.60539999999999,91.62413908539888,95.36381954269943,96.8945,96.03392062579769,93.7730523627065,90.5932,83.08685819262254,71.15218937374925,60.229,51.67874709522178,43.876259189764006,37.7814,33.197185237919605,29.449630649034336,26.7831,25.277646510963173,24.19019130429762
PF3D7_1118200,21.8936,23.603942186099673,26.601459981749322,30.7877,40.18954097226295,56.670970833035994,76.8892,106.07444858374885,143.71307563908445,177.8465,211.43405746297924,244.0641953981563,258.722,250.18368091405836,230.97558405033897,210.70799999999997,190.68487169980523,167.49056391956333,143.656,118.48069616944161,92.57477070042698,70.43504999999999,66.43949372442967,53.810989022795106,43.6998,35.00683112410695,27.69159101381888,22.5093,18.800540432426654,15.894853990606348,14.5309,14.23243274525375,14.04152192818243,13.9743,14.059822380446429,14.297278094226195,14.658,16.087101941770086,18.69953769154614
PF3D7_0525700,9.898455,7.1784200783214,4.128214261382922,2.6817260000000003,2.7952577254467386,3.101008117560144,3.54671,4.6508338817751556,6.655512051001637,9.09397,12.695894534974776,17.643621512399896,22.64935,27.3779614598886,32.23029807626887,37.0225,41.94154726206882,46.86300699456459,51.1359,54.45995410672528,57.383997162733124,60.53070000000001,69.43785378241948,87.16789911343197,96.2087,88.75810428589985,72.86524190513302,58.2185,46.10539513190401,34.91785867706312,30.0009,30.764574074074073,32.18282592592593,32.9465,30.716159725548035,26.075063895540513,22.0981,19.947021952064013,18.173189747438798
PF3D7_0424900,604.9585,604.8133615569592,594.5081649856592,565.5245,500.2298366423954,407.94130836581655,320.565,241.186885985939,164.20255206111557,108.4825,72.79423961715092,45.086164037260716,28.000100000000003,18.14415006488945,10.89825747603828,7.06201,5.3923024630750565,4.225502035559448,3.730405,3.6255933724152163,3.517366130652053,3.4060949999999997,3.1865202181116383,3.5421148806677203,3.82227,3.9310111621067354,4.00882964521505,4.15474,5.576155423212524,8.667121196970633,12.3066,15.887898506802975,20.49413731766803,27.539,45.811685893427494,79.09099235983254,121.275,189.5886509192244,280.1051562202419
PF3D7_1119000,10.738245,10.213661689764253,10.013771367387012,10.376735,12.667880851541106,17.031800525869762,21.87555,27.30388407904828,33.43437391385053,38.6933,42.5062277091367,45.77724138914839,49.150400000000005,53.047089114316606,57.095455520015534,60.749700000000004,64.11591558761282,67.23725310094008,69.4735,71.75598218308103,74.24943275820718,75.16375,79.1566589630116,78.07689570380096,76.6052,74.05563296080538,69.96902058842332,64.9538,57.31637969893074,47.71178983612497,40.2714,36.11080027915771,32.889756087190165,29.5559,25.26974676050961,20.859560971797407,17.7746,16.18130964762664,15.022505589449606
PF3D7_0211200,7.8786700000000005,6.21650828434246,4.501728257044899,3.7885800000000005,4.329762310444231,5.498567295080242,7.030135,9.896242348541334,14.134955865687811,18.080849999999998,21.54132608202982,25.159107102449468,28.52175,31.58838803301984,34.5869641889088,37.508250000000004,40.35190317210542,43.12850224456416,45.8452,48.9715565472369,52.33793663371894,54.9927,59.85145548417646,62.50837774208824,63.6255,62.957370964239644,61.23624192847928,58.887,53.54876400099272,45.72532978359325,40.1386,37.99381556283518,36.52308224741971,34.4886,30.124708123260685,24.27827628963671,19.6303,16.998449266009278,14.926742988031284
PF3D7_1345400,7.213965,5.9408111724246675,4.363720493827223,3.66114,4.008298699785113,4.6888094370222255,5.543695,6.874383407006281,8.782425877160787,10.80903,12.777644575965077,14.891938610356558,17.26345,20.264623147426263,23.7750522729339,27.167,30.363698351177895,33.47521143413066,36.15405,38.199661509652145,39.969936425276586,41.95505,47.81641821213196,55.50295910606597,59.3169,57.29695987677818,52.691397531334154,47.6816,42.38818161922672,36.54070953545468,31.734,28.43510974324289,25.7044569381684,23.0269,19.967103702508357,16.95756709366619,14.7849,13.648973627954428,12.8249999629551
PF3D7_1021000,8.84132,6.742972311282042,4.22099651419756,2.97812,2.9668174919289148,3.001276812082018,3.076795,3.387753720839573,4.019394685025377,4.803305,6.405468561452032,9.073419438781915,12.01107,15.281944458151091,18.992222565747312,22.409799999999997,25.151129573219805,27.677175375338706,30.522599999999997,34.234820978166255,38.598885356012346,43.0059,49.287848503003566,56.007263140390684,59.0705,56.59444248136833,50.97109607384778,44.9077,38.36198768339725,31.23316947756618,26.1407,23.400779598768953,21.361021580384115,19.688,18.24480546940705,17.01896338970227,15.8637,14.863878165535095,13.923810974401023
PF3D7_1025300,6.445734999999999,6.4419963091067185,6.911614012673686,7.766095,10.442513824879754,15.171457143777939,20.054699999999997,24.922608466873527,29.96400517420097,33.81835,36.16330904120563,37.98519774171743,39.886449999999996,42.52265458575769,45.356573391522375,47.2014,48.23289378861348,49.1784575522918,49.67875,50.39532838194583,51.35495585763958,51.2461,52.29595019112994,48.36345593781544,44.2811,40.661350897102615,36.86953014537283,33.0573,28.601514529134487,24.12498289635648,21.6483,21.111513597162574,20.810856235681392,20.3012,18.31182174878013,15.146597927316034,12.7223,11.47594337759073,10.517776416588942
PF3D7_1308800,8.42807,6.627477193351051,4.054048470347174,2.722845,2.759349218508994,2.9158604065835085,3.147665,3.4898845494030124,4.01707180457516,4.743659999999999,6.069146403399541,8.115675199879723,10.48165,13.232285746173249,16.517133266484176,20.0611,24.006135752062495,28.38087451314231,32.74025,36.83892431187006,40.95268412018447,45.418150000000004,53.319253343867466,64.43425010028822,69.9668,70.25856135478661,70.43705845517108,70.4976,64.59395421349654,52.316997315881956,41.8177,35.424285053641256,30.033143858883214,25.6475,21.87835173750761,18.675017250251503,16.5482,15.527943102655337,14.836191190528295
PF3D7_1413400,5.272734999999999,4.429398904272704,3.7121573915694936,3.1664605000000003,2.688386636311367,2.2664894848223502,2.084932,2.328797765434853,2.940746419758595,3.741305,5.152744870267835,7.326909703506896,9.678685,12.213017172958985,15.023868882663926,17.65965,19.91247252009474,22.044606743669462,24.3097,26.771453143269447,29.417180587116405,32.38595,35.57649299575255,42.66382427565405,46.1062,43.655529213595905,38.328880649414046,33.1643,28.852635652021085,24.68574783371881,21.6032,19.70473436339155,18.246950964421863,16.9047,15.635932568069219,14.459677146035064,13.1424,11.426417017126562,9.512186869365145
PF3D7_0831000,14.014149999999999,22.79020445529979,39.062228211647266,56.98905,80.99686860782953,108.17956696143155,121.69749999999999,122.04122397639031,121.06605771225864,118.9795,106.49515435868511,83.06856683216388,62.02015,46.01366147401278,31.162580031445977,20.9619,14.906596515474359,10.338198286494574,7.52153,5.922269696635999,4.7751794507867835,3.99871,3.605399108884385,2.41872796097724,1.753181,1.5108820135088272,1.345801728976636,1.284805,1.29391356095927,1.3197752330296513,1.360194,1.5858537936272576,2.0190647145767704,2.43507,2.7340601433857517,3.0181568111866754,3.3655,3.748433511003023,4.250358278771422
PF3D7_1343500,5.33422,3.9191459246947105,2.447164045680689,1.7677345,1.782560444499433,1.8256050556655326,1.8947184999999998,2.509382847371835,3.8376566949086346,5.350255,7.0287485975381445,9.036860737521723,11.118535000000001,13.226100797928545,15.437690028917945,17.68595,20.080384561105888,22.523700604341354,24.638350000000003,26.30914155302092,27.798755309174197,29.29645,33.05918569067447,38.01104284533723,40.4131,39.253554456185775,36.48158669014933,33.1572,28.49687506872595,22.70834683934256,18.3385,15.697906445460214,13.621675945324034,12.4435,12.00781624758641,11.739677940360675,11.3437,10.505182856919033,9.258405346973008
PF3D7_0717900,10.945365,11.846734389699758,13.632598709146324,15.78105,18.648389627059785,22.504967838268012,26.69995,31.960865048955093,37.80873170294197,41.78295,43.93764451373843,45.50989849551681,45.81355,44.42266328047003,41.94443459379081,39.2424,36.490385702067556,33.433455089024456,30.291999999999998,26.961346009497753,23.29974982831021,19.472,19.554974678271886,17.045401095233547,14.593,11.82590146383646,9.112283773201463,7.379339999999999,6.513938167177911,5.884760194700067,5.6417199999999985,5.721743193494224,5.904370831432898,6.10344,6.291241911609032,6.501760070367409,6.74137,6.97933520782142,7.261415311435294
